MAIN_ID ID_NAME ID_HD ID_NGC RA DEC OTYPE_V SP_TYPE PLX_VALUE Z_VALUE FLUX_V
"LP  289-12" "" "" "" "22 50 35.2205" "+36 11 34.814" "High proper-motion Star" M1.5 47.500 "" 12.38599967956543
"LP  344-47" "" "" "" "22 50 45.49" "+28 36 08.5" "High proper-motion Star" M2.5Ve "" "" 12.484999656677246
"BD+22  4725" "" "" "" "22 52 02.5193" "+23 24 47.660" "High proper-motion Star" K5V 35.990 -0.0000240 9.786999702453613
"LHS  3872" "" "" "" "22 54 46.489" "-05 28 26.20" "High proper-motion Star" M4 93.600 -0.0029530 13.869999885559082
"BPM 28050" "" "" "" "22 55 27.1956" "-52 18 09.464" "High proper-motion Star" M0.5 40.340 -0.0000630 11.510000228881836
"GJ  4304" "" "" "" "22 55 56.8193" "+05 45 18.346" "High proper-motion Star" M1V 40.060 -0.0000030 11.211999893188477
"GJ  4305" "" "" "" "22 55 55.707" "+05 45 22.50" "White Dwarf" DA8.1 "" 0.0001720 15.699999809265137
"GJ  4306" "" "" "" "22 55 59.8483" "+17 48 39.855" "High proper-motion Star" M1.0Ve 60.130 "" 10.557999610900879
"LHS  3877" "" "" "" "22 56 12.57" "+68 15 28.8" "High proper-motion Star" M3.5 42.200 "" 14.680000305175781
"CD-24 17443" "" "" "" "23 00 33.4024" "-23 57 10.310" "High proper-motion Star" M1:V 50.210 0.0000010 11.553999900817871
"CD-24 17445" "" "" "" "23 00 36.5914" "-23 58 10.667" "High proper-motion Star" M2V 50.320 0.0000360 11.572999954223633
"CD-50 13863" "" "" "" "23 03 20.8578" "-49 43 34.034" "High proper-motion Star" M0.0 49.220 0.0001060 10.666999816894531
"LHS   534" "" "" "" "23 06 35.861" "+71 43 25.85" "High proper-motion Star" M2.0Ve 50.000 -0.0001120 12.130000114440918
"LHS   535" "" "" "" "23 07 30.04" "+68 40 05.1" "High proper-motion Star" M3.0Ve 63.500 -0.0000400 12.449999809265137
"HD 218566" "" "HD 218566" "" "23 09 10.7271" "-02 15 38.681" "High proper-motion Star" K3V 34.810 -0.0001260 9.208000183105469
"G  28-44" "" "" "" "23 09 39.32" "-01 58 23.0" "High proper-motion Star" M3.5 "" 0.0001110 12.708999633789062
"V* KZ And" "" "HD 218738" "" "23 09 57.3650" "+47 57 30.037" "Variable of BY Dra type" K2-Ve 33.240 -0.0000190 7.929999828338623
"LHS  3909" "" "" "" "23 12 11.33" "-14 06 10.8" "High proper-motion Star" M3 "" 0.0005900 12.973999977111816
"L   10-21" "" "" "" "23 15 57.3655" "-81 22 21.213" "Double or multiple star" "" 44.520 "" 10.003000259399414
"HD 219048" "" "HD 219048" "" "23 14 08.2971" "-70 03 29.485" "High proper-motion Star" G5V 18.640 0.0000930 6.900000095367432
"G  29-18" "" "" "" "23 16 08.4681" "+06 44 36.201" "High proper-motion Star" M3 55.900 "" 13.140000343322754
"HD 219538" "" "HD 219538" "" "23 16 18.1577" "+30 40 12.743" "High proper-motion Star" K2V 40.450 0.0000340 8.09000015258789
"HD 219509" "" "HD 219509" "" "23 17 20.8020" "-66 55 09.512" "High proper-motion Star" K3.5V 34.730 0.0002250 8.6899995803833
"HD 219495" "" "HD 219495" "" "23 17 17.3547" "-66 56 16.440" "High proper-motion Star" K4Vk 35.480 0.0002220 9.0
"BD+04  4988" "" "" "" "23 16 51.8267" "+05 41 45.612" Star M0V 37.810 -0.0000380 10.552000045776367
"HD 219623" "" "HD 219623" "" "23 16 42.3033" "+53 12 48.510" "High proper-motion Star" F7V 48.770 -0.0000900 5.599999904632568
"LHS  3925" "" "" "" "23 17 50.2864" "-48 18 46.440" "High proper-motion Star" M3 "" "" ""
"G  68-5" "" "" "" "23 17 28.073" "+19 36 46.91" "Flare Star" M2V 110.000 0.0000150 12.052000045776367
"G 190-17" "" "" "" "23 17 24.341" "+38 12 40.37" "High proper-motion Star" M3.0Ve 57.100 0.0000020 12.069999694824219
"BD+08  5036" "" "" "" "23 17 32.3106" "+09 41 36.436" "High proper-motion Star" K5 26.350 0.0000900 9.75
"G  29-19" "" "" "" "23 17 34.5537" "+06 23 28.462" "High proper-motion Star" M3.0Ve "" "" 12.605999946594238
"* phi Gru" "" "HD 219693" "" "23 18 09.8834" "-40 49 27.708" "High proper-motion Star" F4V 28.240 0.0000480 5.5370001792907715
"CD-61  6801" "" "" "" "23 18 46.2036" "-61 15 12.611" "High proper-motion Star" "" 29.930 0.0000150 11.229999542236328
"CD-60  8051" "" "" "" "23 20 07.5248" "-60 03 54.649" "High proper-motion Star" "" 37.920 0.0000040 11.020000457763672
"LHS   543" "" "" "" "23 21 37.4499" "+17 17 25.392" "High proper-motion Star" M3.5Ve 91.000 -0.0000220 11.710000038146973
"V* FZ And" "" "" "" "23 25 40.166" "+53 08 05.64" "Flare Star" M5V 45.000 -0.0001330 14.59000015258789
"LHS  3949" "" "" "" "23 26 37.884" "-46 51 06.01" "High proper-motion Star" M4.5 "" "" 15.75
"LHS  3948" "" "" "" "23 26 32.39" "+12 09 32.8" "High proper-motion Star" M2.5Ve 38.300 0.0000680 12.65999984741211
"GJ  4337 A" "" "" "" "23 29 23.461" "+41 28 06.88" "Flare Star" M2.9V 67.200 -0.0000510 12.130000114440918
"GJ  4338 B" "" "" "" "23 29 22.5976" "+41 27 52.162" "Flare Star" M4.2V 67.500 -0.0000480 12.4399995803833
"HD 221239" "" "HD 221239" "" "23 30 13.7387" "+31 42 20.974" "High proper-motion Star" K2.5V 39.820 -0.0000600 8.350000381469727
"HD 221420" "" "HD 221420" "" "23 33 19.5881" "-77 23 07.182" Star G2IV-V 31.810 0.0000870 5.806000232696533
"Ross  298" "" "" "" "23 35 03.8652" "+25 14 57.440" "High proper-motion Star" M3 "" "" 12.949999809265137
"G 128-82" "" "" "" "23 35 24.29" "+30 03 45.0" "High proper-motion Star" M3.5 35.900 "" 13.23900032043457
"HD 221851" "" "HD 221851" "" "23 35 25.6099" "+31 09 40.706" "Variable of BY Dra type" K1V 41.370 -0.0000700 7.900000095367432
"GD 1192" "" "" "" "23 35 36.62" "-16 17 43.8" "White Dwarf" DA3.7 "" 0.0001570 13.569999694824219
"GJ  4345" "" "" "" "23 35 41.329" "+06 11 20.55" "Flare Star" M5V 42.200 0.0000500 16.100000381469727
"G 171-5" "" "" "" "23 35 44.4733" "+41 58 03.798" "High proper-motion Star" M1.0Ve 37.020 -0.0000790 11.15999984741211
"CD-49 14193" "" "" "" "23 36 18.2748" "-48 35 17.060" "High proper-motion Star" K7.0 43.430 -0.0000400 10.079000473022461
"BPM 45048" "" "" "" "23 36 15.885" "-48 35 00.73" "High proper-motion Star" M3.5 "" "" 12.369999885559082
"Ross  303" "" "" "" "23 36 25.6048" "+55 29 43.605" "High proper-motion Star" M1.5Ve 35.010 -0.0000120 11.399999618530273
"LHS   547" "" "" "" "23 36 52.1856" "-36 28 51.815" "High proper-motion Star" M4.5 "" "" 13.720000267028809
"HD 222143" "" "HD 222143" "" "23 37 58.4880" "+46 11 57.966" "Variable of BY Dra type" G3/4V 42.860 -0.0000000 6.590000152587891
"BD-17  6785" "" "" "" "23 38 08.1637" "-16 14 10.152" "High proper-motion Star" M2V 78.560 0.0000740 11.288000106811523
"CD-42 16413" "" "" "" "23 38 17.4175" "-41 31 03.723" "High proper-motion Star" M2.0 53.540 -0.0000250 11.934000015258789
"LHS  3991" "" "" "" "23 38 41.76" "+39 09 26.2" "High proper-motion Star" M3.5 57.300 -0.0000570 13.579999923706055
"GD 1212" "" "" "" "23 38 50.739" "-07 41 19.90" "White Dwarf" DA4.5 62.720 "" 13.260000228881836
"GJ  4356" "" "" "" "23 38 55.69" "+21 01 21.8" "Flare Star" M3.5 "" 0.0685290 14.206000328063965
"GJ  4357" "" "" "" "23 38 56.31" "+21 01 18.4" "White Dwarf" DA "" 0.0001080 16.399999618530273
"G 241-62" "" "" "" "23 40 07.7090" "+60 41 18.852" "High proper-motion Star" M1.5Ve "" 0.0000310 11.442000389099121
"Ross  676" "" "" "" "23 43 59.4885" "+64 44 28.930" "Flare Star" M0.4+M2.1 35.160 0.0000490 11.470000267028809
"GJ  4360" "" "" "" "23 45 31.28" "-16 10 19.8" "Flare Star" M5 "" "" 14.5
"LHS  4012" "" "" "" "23 46 32.05" "-50 43 27.4" "High proper-motion Star" M4 "" -0.0003820 14.491000175476074
"GJ  4362" "" "" "" "23 48 36.057" "-27 39 38.94" "Flare Star" M2.5 41.250 0.0000840 12.34000015258789
"GJ  4363" "" "" "" "23 49 15.02" "+10 05 38.5" "Flare Star" M3V "" 0.0000730 13.848999977111816
"GJ  4364" "" "" "" "23 49 37.6468" "+08 21 30.305" "High proper-motion Star" M1.0Ve "" "" 11.39799976348877
"EGGR 506" "" "" "" "23 49 55.04" "+29 34 04.6" "White Dwarf" DA8.5 47.000 "" 15.720000267028809
"HD 223498" "" "HD 223498" "" "23 50 05.7471" "+02 52 37.820" "High proper-motion Star" G5V 22.320 -0.0000800 8.40999984741211
"LHS  4021" "" "" "" "23 50 31.59" "-09 33 32.1" "High proper-motion Star" M3.67 "" -0.0001750 ""
"LHS  4022" "" "" "" "23 50 36.190" "+09 56 53.32" "High proper-motion Star" M3V "" -0.0000170 12.559000015258789
"LP  291-24" "" "" "" "23 50 54.03" "+38 29 33.4" "High proper-motion Star" M4 47.900 -0.0035460 14.178999900817871
"G  30-26" "" "" "" "23 51 44.83" "+06 58 15.9" "High proper-motion Star" M3 "" "" 12.729999542236328
"LHS  4032" "" "" "" "23 52 23.40" "-14 41 24.0" "High proper-motion Star" M4.5 "" "" 15.5
"LHS  4038" "" "" "" "23 54 04.26" "-41 32 30.8" "High proper-motion Star" M2.5 "" "" 13.295999526977539
"G 217-23" "" "" "" "23 54 10.4978" "+51 41 09.918" "High proper-motion Star" M3.5 57.900 "" ""
"G  30-28" "" "" "" "23 54 26.8087" "+08 09 43.457" "High proper-motion Star" M3 "" "" 12.97700023651123
"HD 224085" "" "HD 224085" "" "23 55 04.0521" "+28 38 01.242" "Variable of RS CVn type" K2+IVeFe-1 25.600 -0.0000680 7.179999828338623
"LHS  4046" "" "" "" "23 55 25.92" "-03 59 00.0" "High proper-motion Star" M3.5 "" "" 13.63700008392334
"HD 224228" "" "HD 224228" "" "23 56 10.6732" "-39 03 08.410" "High proper-motion Star" K2V 45.470 0.0000440 8.225000381469727
"LP  704-15" "" "" "" "23 57 20.579" "-12 58 48.80" "Double or multiple star" M4+M8 "" 0.0030870 13.020000457763672
"LP  704-14" "" "" "" "23 57 19.357" "-12 58 40.71" "Flare Star" M3 "" 0.0000660 13.0
"LHS  5411" "" "" "" "23 57 45.17" "+19 46 11.2" "High proper-motion Star" M3.5 53.400 -0.0000210 13.093000411987305
"GJ  4381" "" "" "" "23 57 49.90" "+38 37 46.9" "Flare Star" M2.8V "" -0.0000130 12.619999885559082
"HD 224465" "" "HD 224465" "" "23 58 06.8144" "+50 26 51.631" "High proper-motion Star" G4V 42.190 0.0000140 6.639999866485596
"Wolf 1051" "" "" "" "23 58 32.6470" "+07 39 31.132" "High proper-motion Star" M3.0Ve 59.470 -0.0000130 11.73900032043457
"BD+32  4747" "" "" "" "23 59 29.2921" "+33 43 25.888" "Double or multiple star" G8+G1 34.570 -0.0000260 ""
"LHS  4057" "" "" "" "23 59 49.406" "+47 45 44.80" "High proper-motion Star" M5.0V 51.700 "" 16.09000015258789
"LTT  9828" "" "" "" "23 59 44.8331" "-44 05 00.560" "High proper-motion Star" M7 "" "" 12.836000442504883
"LHS  4058" "" "" "" "23 59 51.36" "-34 06 42.3" "High proper-motion Star" M4 "" "" 12.199999809265137
"HD 224936" "" "HD 224936" "" "00 01 55.2735" "-37 13 47.823" Star K1III 6.980 "" 7.059999942779541
"HD    123" "" "HD 123" "" "00 06 15.8141" "+58 26 12.220" "Spectroscopic binary" G3V+G8V 46.560 -0.0000460 5.929999828338623
"HD    123A" "" "HD 123A" "" "00 06 15.839" "+58 26 12.35" "High proper-motion Star" G3V "" -0.0000390 6.420000076293945
"HD    123B" "" "HD 123B" "" "00 06 15.699" "+58 26 13.30" "High proper-motion Star" G8V "" -0.0000530 7.320000171661377
"HD    142A" "" "HD 142A" "" "00 06 19.175" "-49 04 30.67" "High proper-motion Star" F7V "" 0.0000090 5.760000228881836
"HD    142B" "" "HD 142B" "" "00 06 19.195" "-49 04 34.81" "High proper-motion Star" K5 "" "" 11.5
"HD    283" "" "HD 283" "" "00 07 32.5417" "-23 49 07.398" "High proper-motion Star" G9.5V 30.450 -0.0001430 8.699999809265137
"* eps Phe" "" "HD 496" "" "00 09 24.6415" "-45 44 50.731" "High proper-motion Star" K0III 22.620 -0.0000310 3.869999885559082
"GJ  9004 B" "" "" "" "" "" Star "" "" "" ""
"HD    741" "" "HD 741" "" "00 11 33.0839" "-58 54 35.428" "High proper-motion Star" G3V 16.180 -0.0000160 8.359999656677246
"LTT 10091" "" "" "" "00 16 21.44" "+15 55 14.2" "High proper-motion Star" M1.5 43.400 "" 14.649999618530273
"HD   1320" "" "HD 1320" "" "00 17 16.5269" "-43 51 09.835" "High proper-motion Star" G2V 27.800 0.0000380 7.980000019073486
"HD   1388" "" "HD 1388" "" "00 17 58.8718" "-13 27 20.304" "High proper-motion Star" G0V 36.740 0.0000940 6.5
"HD   1461" "" "HD 1461" "" "00 18 41.8672" "-08 03 10.802" "High proper-motion Star" G3VFe0.5 43.020 -0.0000340 6.460000038146973
"CD-46    76" "" "" "" "00 21 19.6196" "-45 44 47.109" "High proper-motion Star" K7.0 57.120 0.0000100 10.394000053405762
"HD   1815" "" "HD 1815" "" "00 22 23.6037" "-27 01 57.266" "High proper-motion Star" K2Vk: 34.630 0.0000030 8.3149995803833
"*   9 Cet" "" "HD 1835" "" "00 22 51.7884" "-12 12 33.971" "Variable of BY Dra type" G2.5V 46.980 -0.0000080 6.389999866485596
"* alf Phe" "NAME Ankaa" "HD 2261" "" "00 26 17.0514" "-42 18 21.553" "Spectroscopic binary" K0.5IIIb 38.500 0.0002490 2.369999885559082
"Wolf    4" "" "" "" "00 33 05.5546" "+42 00 05.320" "High proper-motion Star" M0V 29.470 0.0000100 10.911999702453613
"* bet03 Tuc" "" "HD 3003" "" "00 32 43.9057" "-63 01 53.404" "Double or multiple star" A0V 21.950 0.0000260 5.090000152587891
"HD   3079" "" "HD 3079" "" "00 34 29.7114" "+47 54 55.955" "High proper-motion Star" F8 21.040 -0.0000410 7.389999866485596
"HD   3158" "" "HD 3158" "" "00 34 27.8319" "-52 22 23.127" "High proper-motion Star" F6V 39.240 0.0001200 5.570000171661377
"CD-44   170" "" "" "" "00 39 58.8238" "-44 15 11.581" "High proper-motion Star" M0.5 42.340 0.0000410 11.401000022888184
"HD   3795" "" "HD 3795" "" "00 40 32.8167" "-23 48 17.526" "High proper-motion Star" K0VFe-1.5CH-1.3 34.620 -0.0001530 6.139999866485596
"HD   3821A" "" "HD 3821A" "" "00 40 47.486" "-07 13 57.48" "Pre-main sequence Star" G1V "" "" 7.039999961853027
"HD   3821B" "" "HD 3821B" "" "00 40 47.127" "-07 13 50.79" "High proper-motion Star" K5V 38.600 0.0000320 9.979999542236328
"LHS  1129" "" "" "" "00 42 08.9013" "-52 21 32.303" "High proper-motion Star" K3 11.010 -0.0031880 12.25
"V* FF And" "" "" "" "00 42 48.2497" "+35 32 55.654" "Variable of BY Dra type" M1Ve+M1Ve 46.400 -0.0000020 10.428000450134277
"GJ  9022 A" "" "" "" "" "" Star "" "" "" ""
"* eta Phe" "" "HD 4150" "" "00 43 21.2384" "-57 27 47.007" Star A0IV 13.240 0.0000260 4.361000061035156
"GJ    31.1 B" "" "" "" "00 43 19.720" "-57 28 02.91" Star "" "" "" 11.5
"HD   4208" "" "HD 4208" "" "00 44 26.6505" "-26 30 56.455" "High proper-motion Star" G7VFe-1CH-0.5 29.400 0.0001890 7.789999961853027
"BD-19   111" "" "" "" "00 44 37.1500" "-18 56 48.202" "High proper-motion Star" K7V 31.810 0.0000900 10.722000122070312
"HD   4247" "" "HD 4247" "" "00 44 44.3955" "-22 00 22.088" "High proper-motion Star" F3VFe-1 37.390 0.0000390 5.21999979019165
"HD   4256" "" "HD 4256" "" "00 45 04.8939" "+01 47 07.878" "High proper-motion Star" K3V 44.620 0.0000320 8.00100040435791
"HD   4308" "" "HD 4308" "" "00 44 39.2672" "-65 38 58.277" "High proper-motion Star" G6VFe-0.9 45.400 0.0003180 6.552000045776367
"HD   4597" "" "HD 4597" "" "00 47 30.7543" "-36 56 24.701" "High proper-motion Star" F7/8V 19.540 -0.0001300 7.849999904632568
"HD   4597B" "" "HD 4597B" "" "00 47 29.59" "-36 57 20.1" "High proper-motion Star" M2.5 "" "" 14.390000343322754
"HD   4607" "" "HD 4607" "" "00 47 57.3651" "-09 20 47.330" "High proper-motion Star" F7V 12.430 -0.0000100 7.739999771118164
"*  64 Psc" "" "HD 4676" "" "00 48 58.7080" "+16 56 26.313" "Spectroscopic binary" F8V 42.640 0.0000130 5.070000171661377
"HD   5294" "" "HD 5294" "" "00 54 59.2700" "+24 06 00.975" "High proper-motion Star" G5 33.550 -0.0000280 7.380000114440918
"* ups02 Cas" "NAME Castula" "HD 5395" "" "00 56 39.9050" "+59 10 51.799" "Peculiar Star" G8.5IIIbFe-0.5 16.320 -0.0001590 4.622000217437744
"CCDM J01003+1812AB" "" "HD 5857" "" "01 00 15.7295" "+18 11 56.486" "Double or multiple star" G5 7.780 -0.0001220 8.920000076293945
"GJ  9034 B" "" "" "" "01 00 15.7298" "+18 11 56.488" "High proper-motion Star" "" 6.180 "" 7.340000152587891
"HD   5817" "" "HD 5817" "" "01 03 38.7774" "+82 06 02.708" "High proper-motion Star" G5 22.060 -0.0001720 8.4399995803833
"HD   6378" "" "HD 6378" "" "01 04 24.1512" "-25 36 18.005" "High proper-motion Star" K5+Vk: 36.760 0.0000160 9.720000267028809
"HD   6434" "" "HD 6434" "" "01 04 40.1503" "-39 29 17.584" "High proper-motion Star" G2/3V 23.580 0.0000760 7.710000038146973
"HD   6440A" "" "HD 6440A" "" "01 05 29.914" "+15 23 24.21" "High proper-motion Star" K3.5V "" "" 9.114999771118164
"HD   6440B" "" "HD 6440B" "" "01 05 29.753" "+15 23 18.45" "High proper-motion Star" K7Ve "" -0.0000130 9.850000381469727
"HD   6673" "" "HD 6673" "" "01 06 47.4297" "-50 59 21.999" "High proper-motion Star" K2.5V 33.950 0.0000230 8.84000015258789
"HD   6660A" "" "HD 6660A" "" "01 07 37.8744" "+22 57 17.926" "High proper-motion Star" K4V 49.000 "" 9.149999618530273
"HD   6660B" "" "HD 6660B" "" "01 07 38.517" "+22 57 21.85" "High proper-motion Star" M3.5Ve "" 0.0000530 13.600000381469727
"Ross  322" "" "" "" "01 07 47.71" "+34 12 29.9" "High proper-motion Star" M2.5 39.000 "" 13.350000381469727
"BD+16   120" "" "" "" "01 08 40.3591" "+17 14 33.363" "High proper-motion Star" K7V 34.670 -0.0001200 10.519000053405762
"HD   6880" "" "HD 6880" "" "01 08 57.9518" "-30 55 45.391" "High proper-motion Star" G8/K0V 20.560 0.0000100 9.109999656677246
"* bet And" "NAME MIRACH" "HD 6860" "" "01 09 43.9238" "+35 37 14.007" "High proper-motion Star" M0+IIIa 16.520 0.0000000 2.049999952316284
"*  37 Cet" "" "HD 7439" "" "01 14 24.0404" "-07 55 22.171" "Double or multiple star" F5V 42.760 0.0000720 5.130000114440918
"HD   7438" "" "HD 7438" "" "01 14 22.4327" "-07 54 39.252" "High proper-motion Star" K1(V) 41.760 0.0000530 7.869999885559082
"HD   7498" "" "HD 7498" "" "01 14 25.0630" "-41 53 39.184" "High proper-motion Star" G0V 9.390 "" 8.489999771118164
"HD   7621" "" "HD 7621" "" "01 14 40.4574" "-64 45 51.114" "High proper-motion Star" K0IV/V 17.450 0.0001870 9.039999961853027
"G  69-62" "" "" "" "01 16 39.3583" "+25 19 53.321" "High proper-motion Star" M0V 41.850 -0.0000800 10.067999839782715
"* kap Tuc" "" "HD 7788" "" "01 15 46.1622" "-68 52 33.335" "Double or multiple star" F6V+K1V 47.720 0.0000260 4.25
"* kap Tuc A" "" "HD 7788A" "" "01 15 46.151" "-68 52 33.51" "High proper-motion Star" F6V "" 0.0000250 4.860000133514404
"* kap Tuc B" "" "HD 7788B" "" "01 15 45.580" "-68 52 29.55" "High proper-motion Star" K1V "" 0.0000280 7.579999923706055
"LHS  1228" "" "" "" "01 18 16.0098" "-12 53 59.380" "High proper-motion Star" M2 42.010 -0.0000070 11.795999526977539
"CD-48   329" "" "" "" "01 17 59.3780" "-48 09 01.117" "High proper-motion Star" "" 28.490 -0.0000480 11.57699966430664
"HD   7895" "" "HD 7895" "" "01 18 41.0997" "-00 52 03.256" "High proper-motion Star" K1V 36.180 0.0000540 8.0
"HD   7895B" "" "HD 7895B" "" "01 18 40.2159" "-00 52 27.825" "High proper-motion Star" K7Ve "" 0.0000630 10.678999900817871
"BD+79    38" "" "" "" "01 21 30.9120" "+80 09 06.480" "High proper-motion Star" K5V 41.160 -0.0000680 9.647000312805176
"HD   7924" "" "HD 7924" "" "01 21 59.1136" "+76 42 37.039" Star K0.5V 58.790 -0.0000780 7.166999816894531
"HD   8389" "" "HD 8389" "" "01 23 02.6386" "-12 57 57.845" "High proper-motion Star" K0VCN+2 33.480 0.0001160 7.840000152587891
"G 272-8" "" "" "" "01 23 00.614" "-12 57 30.21" "High proper-motion Star" M1V "" "" 10.300000190734863
"HD   8553" "" "HD 8553" "" "01 24 53.9442" "+18 29 59.756" "High proper-motion Star" K0 32.090 0.0000230 8.489999771118164
"BD+33   256" "" "" "" "01 34 27.3925" "+34 40 43.673" Star F8 4.740 -0.0000150 9.5
"CD-47   502" "" "" "" "01 39 41.7689" "-46 30 35.823" "High proper-motion Star" M0 28.310 0.0001190 9.890000343322754
"HD  10145" "" "HD 10145" "" "01 41 37.7303" "+66 54 35.794" "High proper-motion Star" G5V 26.630 0.0000600 7.699999809265137
"HD  10513" "" "HD 10513" "" "01 41 34.0969" "-45 25 10.233" "High proper-motion Star" G5V 12.230 -0.0000150 9.3100004196167
"* chi Cet" "" "HD 11171" "" "01 49 35.1031" "-10 41 11.067" "High proper-motion Star" F0V 43.130 -0.0000060 4.679999828338623
"V* EZ Cet" "" "HD 11131" "" "01 49 23.3557" "-10 42 12.859" "Variable of BY Dra type" G3V 44.320 -0.0000130 6.754000186920166
"* alf Tri" "NAME Mothallah" "HD 11443" "" "01 53 04.9071" "+29 34 43.780" "Spectroscopic binary" F5III 51.500 -0.0000420 3.4200000762939453
"HD  11964" "" "HD 11964A" "" "01 57 09.6076" "-10 14 32.733" "High proper-motion Star" G9VCN+1 30.440 -0.0000310 6.420000076293945
"HD  11964B" "" "HD 11964B" "" "01 57 11.055" "-10 14 53.31" "High proper-motion Star" M0.0Ve "" -0.0000330 10.5600004196167
"HD  12058" "" "HD 12058" "" "01 56 32.4939" "-60 13 35.896" "High proper-motion Star" K4.5Vk: 49.740 0.0000010 8.607999801635742
"HD  12042" "" "HD 12042" "" "01 56 59.9849" "-51 45 58.486" "High proper-motion Star" F8.5Fe-0.7 37.220 0.0000120 6.099999904632568
"GJ    83.1" "" "" "" "02 00 12.959" "+13 03 07.01" "Flare Star" M4.5V 222.000 -0.0000940 12.29800033569336
"BD+03   275" "" "" "" "02 02 03.1742" "+03 56 25.122" "High proper-motion Star" K5V 27.810 -0.0001660 10.604999542236328
"BD+03   275B" "" "" "" "02 02 03.48" "+03 56 42.2" "High proper-motion Star" M2 "" "" 13.390999794006348
"Wolf  110" "" "" "" "02 02 52.1501" "+05 42 20.957" "High proper-motion Star" sdM0.0 32.380 0.0000900 12.303999900817871
"HD  12759A" "" "HD 12759A" "" "02 03 55.252" "-45 24 46.45" "High proper-motion Star" "" "" "" 7.369999885559082
"HD  12759B" "" "HD 12759B" "" "02 03 55.174" "-45 24 47.51" "High proper-motion Star" "" "" "" 13.520000457763672
"CD-28   657" "" "" "" "02 05 23.6523" "-28 04 11.038" "High proper-motion Star" M1+V 38.120 0.0000120 10.875
"L  583-52" "" "" "" "02 05 24.67" "-28 03 15.2" "High proper-motion Star" M4 "" "" 12.803000450134277
"G 134-1" "" "" "" "02 06 57.2137" "+45 11 04.058" "High proper-motion Star" M0V 53.500 0.0002070 10.23900032043457
"G 134-1" "" "" "" "02 06 57.2137" "+45 11 04.058" "High proper-motion Star" M0V 53.500 0.0002070 10.23900032043457
"GSC 03281-00410" "" "" "" "02 06 55.905" "+45 11 24.90" Star "" "" "" 13.960000038146973
"* alf Ari" "NAME Hamal" "HD 12929" "" "02 07 10.4057" "+23 27 44.703" "High proper-motion Star" K2-IIIbCa-1 49.560 -0.0000490 2.009999990463257
"HD  13043" "" "HD 13043" "" "02 07 34.2727" "-00 37 02.708" "High proper-motion Star" G2V 27.060 -0.0001310 6.900000095367432
"HD  13043B" "" "HD 13043B" "" "02 07 32.2972" "-00 35 49.232" "High proper-motion Star" K7V "" "" 10.446999549865723
"Ross   17" "" "" "" "02 10 04.86" "+35 25 50.4" "High proper-motion Star" M3 31.700 -0.0005710 13.739999771118164
"*  66 Cet" "" "HD 13612" "" "02 12 47.5438" "-02 23 37.072" "Spectroscopic binary" F8V 25.190 -0.0000200 5.679999828338623
"*  66 Cet B" "" "HD 13612B" "" "02 12 46.6503" "-02 23 46.846" "High proper-motion Star" G1V 20.890 -0.0000180 7.739999771118164
"HD  13959" "" "HD 13959" "" "02 15 53.4047" "+06 37 34.796" "Double or multiple star" K4V 27.830 -0.0000010 9.069999694824219
"HD  13959A" "" "HD 13959A" "" "02 15 53.407" "+06 37 34.74" "High proper-motion Star" "" "" "" 9.680000305175781
"HD  13959B" "" "HD 13959B" "" "02 15 53.375" "+06 37 34.91" "High proper-motion Star" "" "" "" 9.6899995803833
"HD  14039" "" "HD 14039" "" "02 18 24.602" "+56 33 35.72" "High proper-motion Star" K1V 47.000 0.0000110 8.270000457763672
"LHS  1383" "" "" "" "02 18 12.67" "+44 16 12.1" "High proper-motion Star" M1V 44.400 0.0001430 13.281000137329102
"HD  14680" "" "HD 14680" "" "02 21 23.9952" "-30 56 01.102" "High proper-motion Star" K2+V 32.650 0.0001740 8.819999694824219
"* del Hyi" "" "HD 15008" "" "02 21 44.9428" "-68 39 33.903" "High proper-motion Star" A2V 23.350 0.0000200 4.090000152587891
"BD+28   413" "" "" "" "02 25 40.1783" "+28 45 58.048" "Spectroscopic binary" K8V 29.620 0.0000030 9.050000190734863
"HD  15096" "" "HD 15096" "" "02 26 01.7563" "+05 46 46.663" "Spectroscopic binary" G5 32.060 -0.0000330 7.922999858856201
"HD  15694" "" "HD 15694" "" "02 31 30.0947" "+02 16 01.855" Star K2III 7.100 0.0000850 5.269000053405762
"CD-47   765" "" "" "" "02 31 08.0858" "-46 41 26.859" "High proper-motion Star" "" 15.240 0.0001170 11.399999618530273
"*  79 Cet" "" "HD 16141" "" "02 35 19.9292" "-03 33 38.173" "High proper-motion Star" G2V 26.810 -0.0001680 6.78000020980835
"CD-48   698" "" "" "" "02 35 55.9074" "-47 40 31.864" "High proper-motion Star" G0 12.800 0.0001450 12.468999862670898
"V* FT Cet" "" "HD 16287" "" "02 36 41.7624" "-03 09 22.092" "Variable of BY Dra type" K1V 41.530 0.0000920 8.100000381469727
"* lam02 For" "" "HD 16417" "" "02 36 58.6078" "-34 34 40.712" "High proper-motion Star" G1V 38.790 0.0000390 5.789999961853027
"HD  16397" "" "HD 16397" "" "02 38 27.8623" "+30 48 59.858" "High proper-motion Star" G0V 29.200 -0.0003320 7.369999885559082
"HD  16623" "" "HD 16623" "" "02 39 09.6723" "-26 19 07.377" "High proper-motion Star" F7wG3V 14.660 0.0000580 8.829999923706055
